# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
40 0  0.0404137        NaN  0.0428243        NaN  0.0011271        NaN -0.0726545        NaN -0.0268807        NaN -0.0143271        NaN -0.0095140        NaN  0.0012872        NaN  0.0011750        NaN  0.0260541        NaN  0.0003578        NaN  0.0196907        NaN -0.0009846        NaN -0.0004481        NaN  0.0043945        NaN -0.0008955        NaN  0.0007498        NaN  0.0011400        NaN -0.0006742        NaN -0.0003965        NaN -0.0023494        NaN  0.0008143        NaN -0.0018882        NaN -0.0008718        NaN  0.0028976        NaN -0.0107386        NaN -0.0002379        NaN  0.0201985        NaN -0.0018014        NaN  0.0088510        NaN  0.0006308        NaN -0.0001689        NaN  0.0028994        NaN  0.0002634        NaN -0.0005653        NaN -0.0000654        NaN -0.0002918        NaN -0.0000509        NaN
40 1  0.0025889  0.0068275  0.0958879 -0.0960450 -0.1022125  0.0090738  0.0376726 -0.0075689 -0.0035859 -0.0013309 -0.0186075  0.0416988  0.0068541  0.0030012 -0.0241712  0.0502642  0.0240856 -0.0110351 -0.0149569  0.0041120  0.0118803 -0.0014263 -0.0279342  0.0155520  0.0176927 -0.0057828  0.0008297 -0.0015987 -0.0018369  0.0000733  0.0035710 -0.0000441  0.0017477 -0.0012301 -0.0012652 -0.0018879 -0.0012184  0.0019485  0.0006450  0.0007825  0.0027776  0.0030242 -0.0014168 -0.0000170  0.0002352 -0.0004398  0.0013215  0.0016357 -0.0045885 -0.0014424  0.0191648 -0.0142971 -0.0248310 -0.0017902  0.0023091 -0.0016949  0.0061937  0.0009311 -0.0219296  0.0145824 -0.0003484  0.0044385 -0.0007789 -0.0006954  0.0007753  0.0018356  0.0005328  0.0003364 -0.0031624 -0.0015823  0.0009403  0.0011595 -0.0049282 -0.0027141 -0.0003744  0.0002337
40 2  0.0072750 -0.0280515  0.0252244  0.0941864 -0.0050947 -0.0207975  0.0707636  0.0056303  0.0120709  0.1969984  0.0065394 -0.0387089 -0.0188719 -0.0724790  0.0161910 -0.0266309  0.0036719  0.0043277 -0.0444487  0.0064640 -0.0109702 -0.0808517  0.0228934 -0.0052189  0.0001714  0.0010392 -0.0013555  0.0035912 -0.0044016  0.0042934  0.0010166  0.0014154 -0.0008315  0.0014422  0.0015828 -0.0030686  0.0009023  0.0000416  0.0008321  0.0005192  0.0020272 -0.0015303  0.0002360  0.0001040  0.0007554 -0.0001964  0.0003961  0.0010722  0.0050814  0.0249290 -0.0280069  0.0077736  0.0017869  0.0019442 -0.0083347 -0.0037479 -0.0100940 -0.0546181  0.0272465 -0.0096373 -0.0000217  0.0009732 -0.0002791 -0.0011292 -0.0036552 -0.0001589 -0.0006475 -0.0000181 -0.0000370 -0.0004460  0.0005174  0.0015600  0.0002712  0.0059007  0.0000849  0.0001255
40 3  0.0039452 -0.0026287 -0.0044397  0.2059118  0.0184127 -0.0089734 -0.0062069  0.0058684 -0.0063852 -0.0027220 -0.0602634 -0.2126394  0.0002416 -0.0033183  0.0366654  0.0640975  0.0015542 -0.0055750 -0.0033653 -0.0055744  0.0007797 -0.0003276  0.0658191  0.1325644 -0.0037256 -0.0002717  0.0002740  0.0021483  0.0012045  0.0009734 -0.0026338 -0.0012655  0.0026674  0.0036293  0.0000226 -0.0001989 -0.0009040 -0.0016168  0.0008210 -0.0025429 -0.0007201  0.0014647  0.0011031  0.0006739  0.0022687 -0.0021063  0.0004249 -0.0025967  0.0037826 -0.0000907 -0.0365713 -0.0779558  0.0054376 -0.0027321 -0.0008688  0.0013584  0.0017055 -0.0010015  0.0404741  0.0850418 -0.0016832  0.0001638 -0.0003999  0.0017439 -0.0016171 -0.0004114  0.0001404 -0.0002572  0.0012507  0.0022405  0.0004737 -0.0020825  0.0005094 -0.0017147  0.0000471 -0.0002668
41 0 -0.0143151        NaN -0.0199565        NaN  0.0072514        NaN  0.0047207        NaN  0.0102535        NaN  0.0353293        NaN  0.0054795        NaN -0.0142427        NaN -0.0081287        NaN  0.0050994        NaN  0.0006205        NaN -0.0220578        NaN  0.0103682        NaN  0.0012982        NaN  0.0002594        NaN -0.0017501        NaN -0.0006815        NaN -0.0003679        NaN -0.0009065        NaN  0.0006955        NaN -0.0004748        NaN  0.0011848        NaN -0.0010799        NaN  0.0015110        NaN  0.0004475        NaN  0.0046754        NaN  0.0006050        NaN  0.0064302        NaN  0.0026357        NaN -0.0119389        NaN  0.0005389        NaN -0.0009351        NaN  0.0021695        NaN  0.0005759        NaN -0.0017727        NaN  0.0007907        NaN -0.0025836        NaN -0.0002175        NaN
41 1  0.0045234  0.0625474  0.0021223 -0.0220368 -0.0085049 -0.0000863  0.1611760 -0.0050996  0.0287551  0.0521573  0.0147853 -0.0608510 -0.0008785 -0.0389045 -0.0119934  0.0078561  0.0008289  0.0006004 -0.0685794 -0.0057359 -0.0098747 -0.0389609 -0.0152134  0.0211766 -0.0010362  0.0008416 -0.0012801  0.0009117 -0.0014815  0.0003486  0.0023328  0.0011016 -0.0007675 -0.0002624  0.0033118  0.0011679  0.0009517 -0.0005704 -0.0027279  0.0012274  0.0005643  0.0008271 -0.0007743 -0.0003423  0.0005204  0.0009730 -0.0038677  0.0003536 -0.0048222  0.0233798  0.0096545 -0.0013163 -0.0006095  0.0000640 -0.0053598 -0.0001122  0.0018930 -0.0202168 -0.0057118  0.0123291 -0.0007614  0.0013040  0.0024986 -0.0000035 -0.0009403  0.0003903  0.0002878 -0.0001728 -0.0002710 -0.0000316 -0.0028232 -0.0000281  0.0016569  0.0023734 -0.0001795  0.0001888
41 2  0.0023290  0.0108304 -0.0110933  0.2266291 -0.0422215 -0.0015707 -0.0035967 -0.0019184 -0.0114857 -0.0026761 -0.0399546 -0.2814090  0.0026919  0.0039691  0.0490244  0.0400070  0.0185131 -0.0054699  0.0095517  0.0034701  0.0069672  0.0025529  0.0704672  0.1274235 -0.0075930  0.0077774  0.0008307  0.0008528  0.0023569  0.0004009  0.0024225 -0.0010975  0.0002959  0.0002792 -0.0004525 -0.0000576 -0.0011003  0.0011094 -0.0007851  0.0007005  0.0002453 -0.0003019 -0.0019935  0.0005277  0.0034601 -0.0007994 -0.0009550  0.0005084 -0.0017519  0.0004188 -0.0357017 -0.0718068  0.0033662 -0.0037829 -0.0113378  0.0038761  0.0037241  0.0037212  0.0438787  0.0901971 -0.0024656  0.0036476  0.0005714 -0.0002514 -0.0028918 -0.0007749 -0.0004490 -0.0001115  0.0023577  0.0050166 -0.0006774  0.0005790  0.0067694 -0.0049493 -0.0001609 -0.0004005
41 3 -0.0534782 -0.1242663  0.0139123  0.0886424  0.0017156 -0.0098040 -0.0533388 -0.0068360  0.0516861  0.1065255  0.0070262 -0.0060522 -0.0147173 -0.0081006  0.0059390 -0.0764150  0.0007374  0.0033386  0.0224354 -0.0000721 -0.0347712 -0.0490180  0.0052876 -0.0709011 -0.0014384 -0.0019206 -0.0003011  0.0012621  0.0011829 -0.0008781 -0.0006778  0.0006060  0.0005966 -0.0001205 -0.0026715 -0.0035858  0.0003058 -0.0005797 -0.0005188  0.0018380 -0.0009949 -0.0001912  0.0000659 -0.0002580 -0.0014459 -0.0015608  0.0003847  0.0029877  0.0156743  0.0143985 -0.0070057  0.0420156  0.0004015  0.0009173  0.0086568 -0.0030378 -0.0205220 -0.0222158  0.0060894 -0.0532880  0.0000486 -0.0007570  0.0003464 -0.0015414  0.0001391 -0.0008083 -0.0000111 -0.0000074  0.0003982 -0.0007236 -0.0002830  0.0016569 -0.0001194 -0.0023199 -0.0002979 -0.0006821
42 0  0.0223125        NaN  0.0783844        NaN  0.0016083        NaN -0.0185936        NaN -0.0077514        NaN  0.0034040        NaN -0.0108136        NaN -0.0094910        NaN -0.0011052        NaN  0.0130715        NaN -0.0047760        NaN  0.0053024        NaN  0.0007204        NaN -0.0013933        NaN -0.0010373        NaN -0.0001015        NaN -0.0011735        NaN  0.0015008        NaN  0.0004525        NaN  0.0002771        NaN  0.0008015        NaN  0.0006070        NaN  0.0013281        NaN -0.0007384        NaN  0.0026179        NaN -0.0012189        NaN -0.0000506        NaN  0.0140941        NaN -0.0033718        NaN -0.0024464        NaN -0.0003080        NaN -0.0000029        NaN -0.0027372        NaN  0.0002909        NaN  0.0002817        NaN -0.0000039        NaN  0.0002770        NaN -0.0002648        NaN
42 1 -0.0039491  0.0108580 -0.0705781 -0.0685086 -0.0883052  0.0408028  0.0286643 -0.0080196 -0.0184437  0.0025193  0.0207849  0.0252400  0.0082723  0.0003871 -0.0095278  0.0448154  0.0445822 -0.0044597 -0.0100013  0.0044136  0.0082333  0.0027812 -0.0206352  0.0250407 -0.0160968  0.0095431  0.0003573 -0.0014791  0.0014156 -0.0001140  0.0048278  0.0003819 -0.0015218  0.0022158 -0.0002239 -0.0009013  0.0033921 -0.0030653 -0.0012713 -0.0001905 -0.0023298 -0.0023096 -0.0019095 -0.0000311  0.0014857 -0.0007940 -0.0011875  0.0001254 -0.0060444  0.0002492  0.0236203 -0.0172445 -0.0050181 -0.0008083  0.0012098 -0.0017706  0.0064792  0.0000991 -0.0262030  0.0182638 -0.0014832 -0.0027484  0.0012983  0.0001972 -0.0007760 -0.0015538  0.0002156  0.0002362  0.0048396  0.0008216 -0.0013036  0.0001866  0.0041786  0.0021507 -0.0001847 -0.0000273
42 2 -0.0182141 -0.1378529  0.0070423  0.0944450 -0.0038602 -0.0176418  0.0403408  0.0095077  0.0385604  0.2166025  0.0047419 -0.0117817 -0.0142623 -0.0139419  0.0338789 -0.0388972  0.0025599  0.0045113 -0.0331848  0.0023452 -0.0235607 -0.0773831  0.0373139 -0.0170533  0.0007310  0.0004705 -0.0016046  0.0003649  0.0004410 -0.0010235  0.0003224  0.0004300 -0.0001811 -0.0027037  0.0015861 -0.0035273 -0.0009435 -0.0010585  0.0005279  0.0002085 -0.0002243  0.0005224  0.0000407  0.0003187 -0.0003783 -0.0003704 -0.0001369  0.0010994  0.0128552  0.0134274 -0.0338199  0.0149683 -0.0002830  0.0010424 -0.0067030 -0.0045512 -0.0156294 -0.0430471  0.0349636 -0.0197824  0.0000504 -0.0001414 -0.0003128 -0.0006882  0.0036140  0.0000880 -0.0005779  0.0001161  0.0000514 -0.0002415  0.0003546  0.0010252 -0.0003059 -0.0059237 -0.0000781 -0.0004231
42 3  0.0188331 -0.0042183  0.0811325  0.2752884  0.0134492  0.0007365 -0.0023523  0.0210647 -0.0158413  0.0034150 -0.1242262 -0.2912087 -0.0048870 -0.0043872  0.0294919  0.0126143 -0.0097004  0.0052188 -0.0065132 -0.0076938  0.0011396 -0.0083702  0.0887611  0.1327952  0.0001853 -0.0062657  0.0009104  0.0017539 -0.0011410 -0.0008312 -0.0028197 -0.0011317  0.0013511  0.0006669 -0.0006721 -0.0002902  0.0001866  0.0018944  0.0007185 -0.0014507  0.0006605 -0.0013402  0.0013593  0.0001778 -0.0038809  0.0007588  0.0009168 -0.0015679 -0.0012466  0.0017529 -0.0436902 -0.0612645  0.0021276  0.0020154 -0.0013926 -0.0043282 -0.0019847 -0.0025527  0.0521359  0.0662897  0.0023659  0.0003078 -0.0007096  0.0008173  0.0013289  0.0004227  0.0000804  0.0000120 -0.0020967 -0.0025977  0.0006863 -0.0010007 -0.0004033  0.0014687 -0.0001383 -0.0002892
43 0 -0.0062163        NaN -0.1837723        NaN -0.0199475        NaN  0.0289725        NaN -0.0047247        NaN  0.0247549        NaN  0.0048224        NaN  0.0132078        NaN -0.0044309        NaN  0.0001879        NaN  0.0034240        NaN  0.0085803        NaN -0.0068580        NaN  0.0006919        NaN  0.0004145        NaN -0.0012619        NaN -0.0020208        NaN  0.0004486        NaN  0.0013540        NaN -0.0004875        NaN  0.0002008        NaN  0.0009016        NaN  0.0026021        NaN -0.0003588        NaN -0.0039494        NaN -0.0041532        NaN -0.0106657        NaN  0.0031464        NaN  0.0014043        NaN -0.0022244        NaN -0.0012758        NaN  0.0002962        NaN -0.0020307        NaN  0.0003053        NaN  0.0025200        NaN -0.0005296        NaN  0.0023226        NaN -0.0000400        NaN
43 1  0.0096997  0.0330084 -0.0286924  0.0160469 -0.0085028 -0.0015419  0.1285151  0.0385500  0.0281268  0.0615923  0.0093231 -0.0656872  0.0011655 -0.0134490 -0.0237161  0.0122851  0.0038075  0.0029890 -0.0680021 -0.0015271 -0.0073454 -0.0417388 -0.0320609  0.0362633  0.0013998 -0.0002487 -0.0030444 -0.0034603 -0.0033267  0.0015396  0.0016030  0.0004194 -0.0001514  0.0005808  0.0026005 -0.0009831 -0.0006929 -0.0000759 -0.0015287  0.0006371  0.0009745 -0.0012165 -0.0007236 -0.0003039 -0.0000066 -0.0016023 -0.0036217  0.0005142 -0.0027693  0.0124497  0.0218652 -0.0144242  0.0003105 -0.0006638 -0.0022467  0.0027022  0.0016457 -0.0221641 -0.0191974  0.0245761  0.0005852 -0.0006205  0.0022709  0.0002461 -0.0004983 -0.0003814  0.0003111 -0.0001657  0.0003266 -0.0005527 -0.0022104 -0.0002859 -0.0014319 -0.0022178  0.0001139  0.0001268
43 2  0.0151734 -0.0126123  0.1249747  0.2548423 -0.0264191  0.0052368 -0.0131946 -0.0059950 -0.0052721 -0.0018776 -0.0864834 -0.2668671 -0.0030434 -0.0036081  0.0202428 -0.0123922  0.0131751  0.0002654  0.0113739  0.0049107 -0.0016157 -0.0011605  0.0672889  0.0943977  0.0056164 -0.0093133  0.0009394  0.0012785 -0.0019426 -0.0007867  0.0018139 -0.0005197  0.0013991  0.0045088 -0.0012654 -0.0006796  0.0011281 -0.0005793 -0.0004427  0.0001569 -0.0001106  0.0001125 -0.0015968  0.0001391 -0.0031011  0.0005723 -0.0002349  0.0000727  0.0019274 -0.0029564 -0.0323041 -0.0463635  0.0085699  0.0033741 -0.0107289  0.0010861 -0.0024460 -0.0013452  0.0401381  0.0588851  0.0022603 -0.0035580  0.0001916  0.0001437  0.0024401  0.0007603 -0.0003257 -0.0000162 -0.0022283 -0.0049600 -0.0002149  0.0002222 -0.0054265  0.0042663 -0.0005338 -0.0002440
43 3 -0.0732453 -0.1741588  0.0056093  0.0449051  0.0018306 -0.0080716 -0.0492914 -0.0164524  0.0631508  0.0972436  0.0266274  0.0437634 -0.0084794  0.0108339 -0.0016854 -0.0333875  0.0001239  0.0023043  0.0241435 -0.0012285 -0.0282926 -0.0211090 -0.0125512 -0.0365749  0.0020374  0.0028405  0.0000827  0.0042104  0.0006801  0.0012257 -0.0000310  0.0008104 -0.0009641 -0.0005329 -0.0023702 -0.0053076 -0.0004185 -0.0004451  0.0005783  0.0018811  0.0004949  0.0000729 -0.0002108 -0.0003670  0.0013618  0.0007856  0.0015382  0.0043063  0.0141701  0.0057232 -0.0038175  0.0068216 -0.0020899  0.0005171  0.0033562  0.0023689 -0.0149550  0.0050248 -0.0000837 -0.0190354  0.0000804  0.0012974 -0.0003814 -0.0018691  0.0001972  0.0007092  0.0000738 -0.0000658 -0.0005107 -0.0001535  0.0007015  0.0021424  0.0003188  0.0019588 -0.0000897 -0.0002331
44 0 -0.0061551        NaN  0.0481778        NaN -0.0013395        NaN  0.0264334        NaN  0.0126910        NaN -0.0031653        NaN -0.0028826        NaN -0.0222583        NaN  0.0001071        NaN  0.0006192        NaN -0.0080332        NaN -0.0105364        NaN -0.0006618        NaN -0.0002839        NaN  0.0021660        NaN  0.0012415        NaN  0.0006831        NaN -0.0000885        NaN -0.0008936        NaN  0.0013058        NaN -0.0014857        NaN  0.0000853        NaN -0.0017207        NaN  0.0007702        NaN  0.0046378        NaN  0.0150092        NaN -0.0001301        NaN  0.0181321        NaN -0.0042899        NaN -0.0164535        NaN  0.0007589        NaN -0.0010662        NaN  0.0019189        NaN  0.0002915        NaN -0.0007081        NaN  0.0011375        NaN -0.0003065        NaN  0.0000545        NaN
44 1  0.0092294 -0.0038679  0.0309816 -0.0927244 -0.0721967  0.0044018 -0.0031102 -0.0045611 -0.0105966 -0.0055584  0.0553196 -0.0323854 -0.0011855 -0.0013141 -0.0177486  0.0277499  0.0273389 -0.0046455 -0.0057873  0.0031592  0.0067098 -0.0060566 -0.0278997  0.0164270  0.0172046 -0.0056223  0.0002118 -0.0009565 -0.0017663 -0.0000371  0.0060769  0.0022016  0.0003950 -0.0006519  0.0002178 -0.0005336 -0.0016226  0.0016071  0.0005371  0.0002961  0.0019943  0.0019055 -0.0020087 -0.0003370  0.0003720 -0.0001829  0.0010223  0.0003590 -0.0011725  0.0025721  0.0241549 -0.0027856 -0.0131526 -0.0001655  0.0004190 -0.0047376  0.0023487 -0.0026944 -0.0293630  0.0099359 -0.0001089  0.0028029 -0.0003643 -0.0001230  0.0006116  0.0012101  0.0002830  0.0000217 -0.0026347 -0.0010603  0.0004424  0.0004083 -0.0034194 -0.0016834 -0.0008343  0.0001470
44 2 -0.0437200 -0.1862584  0.0137395  0.0898543 -0.0020835 -0.0080185  0.0112168 -0.0049786  0.0433212  0.1544833 -0.0064776  0.0257977 -0.0057811  0.0244801  0.0271120 -0.0304758  0.0029558  0.0028093 -0.0174047 -0.0005150 -0.0249638 -0.0378086  0.0311366 -0.0278418  0.0000055  0.0004470 -0.0010143  0.0062537 -0.0021599  0.0033822  0.0002639  0.0009280  0.0001018  0.0023917  0.0012490 -0.0028355  0.0006703 -0.0001132  0.0000251 -0.0004844  0.0011750 -0.0013318 -0.0000905 -0.0001632  0.0004022 -0.0003762 -0.0004196  0.0011457  0.0120938  0.0041300 -0.0320947  0.0134043  0.0013671  0.0001812 -0.0128185 -0.0010724 -0.0163214 -0.0131530  0.0335477 -0.0207288 -0.0001035  0.0007126 -0.0000265 -0.0004584 -0.0026387 -0.0002905 -0.0003878  0.0000909 -0.0000806 -0.0004883  0.0001320  0.0006590  0.0003878  0.0045634  0.0001271 -0.0002395
44 3  0.0069757  0.0001538  0.0456191  0.3287324  0.0172243 -0.0082199 -0.0299823  0.0121560 -0.0070848  0.0092727 -0.1150088 -0.2289864 -0.0011457 -0.0000818  0.0109272 -0.0502629 -0.0039895 -0.0022517  0.0033859 -0.0042999  0.0006912 -0.0026155  0.0719908  0.0653793 -0.0042019  0.0001891 -0.0000586  0.0011768  0.0016761  0.0010223 -0.0029095 -0.0014359  0.0019393  0.0018097  0.0002676  0.0012871  0.0006536 -0.0013231  0.0001833 -0.0029012 -0.0005758  0.0011890  0.0012900  0.0001703  0.0031274 -0.0015076 -0.0001572 -0.0035584  0.0027285  0.0027134 -0.0313577 -0.0178369  0.0028302 -0.0038976  0.0007162 -0.0045983  0.0024237 -0.0024105  0.0388790  0.0111633 -0.0021683  0.0002136 -0.0000236  0.0020883 -0.0012402 -0.0004364 -0.0000103  0.0001932  0.0018377  0.0016992 -0.0000898 -0.0025258  0.0002396 -0.0011996  0.0001061 -0.0006003
45 0  0.0089554        NaN -0.0805706        NaN -0.0302520        NaN  0.0328446        NaN -0.0060818        NaN -0.0179381        NaN  0.0017583        NaN  0.0012128        NaN  0.0003676        NaN -0.0048543        NaN  0.0044170        NaN  0.0094280        NaN  0.0090982        NaN  0.0005987        NaN  0.0003792        NaN -0.0000110        NaN  0.0005531        NaN  0.0010109        NaN -0.0013566        NaN  0.0002146        NaN -0.0002567        NaN  0.0004289        NaN -0.0010002        NaN  0.0006497        NaN -0.0024967        NaN -0.0054405        NaN -0.0069261        NaN  0.0012286        NaN  0.0046319        NaN -0.0001160        NaN  0.0002529        NaN -0.0003120        NaN  0.0016247        NaN  0.0003835        NaN -0.0015150        NaN  0.0000807        NaN -0.0020131        NaN -0.0004911        NaN
45 1 -0.0007104  0.0355273 -0.0239667  0.0374804 -0.0061369 -0.0002333  0.1259742  0.0221574  0.0192680  0.0527203  0.0276038 -0.0540280  0.0067412 -0.0159311 -0.0166767  0.0072926 -0.0000045  0.0000574 -0.0489444 -0.0128105 -0.0052456 -0.0189808 -0.0300280  0.0292234 -0.0006378  0.0004351 -0.0016784  0.0009030 -0.0014846 -0.0000592  0.0006755 -0.0004139 -0.0008150 -0.0000123  0.0019308 -0.0014304  0.0008385 -0.0003393 -0.0008879 -0.0004692  0.0006769  0.0006191 -0.0002673 -0.0001061  0.0005213  0.0008347 -0.0022944 -0.0003400 -0.0047978  0.0092073  0.0152577 -0.0182515 -0.0006690  0.0001052 -0.0115573 -0.0053752  0.0011360 -0.0100270 -0.0153162  0.0257147 -0.0007343  0.0010098  0.0017401  0.0007388 -0.0006628  0.0002070  0.0002825  0.0000211  0.0000031 -0.0000627 -0.0016091 -0.0006312  0.0012336  0.0018164 -0.0000001  0.0000895
45 2 -0.0008608  0.0074857  0.0370523  0.2888229 -0.0088879 -0.0127353 -0.0307373 -0.0034990 -0.0007494 -0.0021724 -0.0927396 -0.1317830 -0.0059820  0.0047072  0.0042219 -0.0291373  0.0079353 -0.0005545  0.0118572  0.0059723 -0.0035668 -0.0011310  0.0553139  0.0626448 -0.0054813  0.0057386  0.0011642  0.0025866  0.0022019  0.0005620  0.0009173 -0.0009782 -0.0011519 -0.0017824 -0.0011304 -0.0003029 -0.0003884 -0.0000522 -0.0014740 -0.0018102  0.0001084  0.0000506 -0.0007484  0.0003582  0.0034117 -0.0010325 -0.0016343 -0.0017625  0.0047027  0.0064474 -0.0242876 -0.0390458  0.0063407 -0.0034163 -0.0083842  0.0004458 -0.0040254  0.0001116  0.0327533  0.0394500 -0.0020646  0.0029435  0.0011237  0.0015008 -0.0020921 -0.0006537 -0.0005086  0.0000982  0.0020986  0.0033274 -0.0011354 -0.0013193  0.0041999 -0.0036324 -0.0001001 -0.0004984
45 3 -0.0594199 -0.1463761 -0.0402131 -0.0557760  0.0035064 -0.0037526 -0.0368921 -0.0054629  0.0469439  0.0431506  0.0411204  0.0548168  0.0094310  0.0508941  0.0078341 -0.0154695  0.0007483  0.0021188  0.0205558 -0.0010194 -0.0245704 -0.0021527 -0.0134572 -0.0273035 -0.0010883 -0.0020751 -0.0006350  0.0014621  0.0017698 -0.0011755 -0.0002145  0.0010095  0.0001323  0.0005657 -0.0027926 -0.0039342  0.0003084 -0.0002892  0.0005653  0.0015872 -0.0011747  0.0001452 -0.0001262 -0.0002676 -0.0008566 -0.0012778  0.0011112  0.0033371  0.0059641 -0.0055074 -0.0011246  0.0094201  0.0007023  0.0012787  0.0020410  0.0003851 -0.0058317  0.0113294 -0.0027583 -0.0144505 -0.0001125 -0.0006623 -0.0003332 -0.0009572  0.0000272 -0.0007145  0.0000936 -0.0001842  0.0005686 -0.0003553  0.0006862  0.0014288 -0.0001902 -0.0017615 -0.0001052 -0.0003874
46 0 -0.0188271        NaN        NaN        NaN -0.0030736        NaN        NaN        NaN  0.0241127        NaN        NaN        NaN -0.0021088        NaN        NaN        NaN -0.0017374        NaN        NaN        NaN -0.0085599        NaN        NaN        NaN  0.0006805        NaN        NaN        NaN -0.0028532        NaN        NaN        NaN -0.0012318        NaN        NaN        NaN  0.0007567        NaN        NaN        NaN  0.0012955        NaN        NaN        NaN  0.0014445        NaN        NaN        NaN  0.0017639        NaN        NaN        NaN  0.0004343        NaN        NaN        NaN -0.0037585        NaN        NaN        NaN -0.0007135        NaN        NaN        NaN -0.0022674        NaN        NaN        NaN  0.0007011        NaN        NaN        NaN  0.0002315        NaN        NaN        NaN
46 1  0.0039596  0.0048166        NaN        NaN -0.0359631  0.0243236        NaN        NaN -0.0138945 -0.0042189        NaN        NaN -0.0006489 -0.0023493        NaN        NaN  0.0194107 -0.0036188        NaN        NaN  0.0003011 -0.0002210        NaN        NaN -0.0130736  0.0083278        NaN        NaN  0.0012226 -0.0002812        NaN        NaN -0.0020364  0.0025232        NaN        NaN  0.0024400 -0.0023527        NaN        NaN -0.0014122 -0.0012315        NaN        NaN  0.0015704 -0.0010073        NaN        NaN  0.0016759  0.0068051        NaN        NaN  0.0021155 -0.0004152        NaN        NaN -0.0002085 -0.0041056        NaN        NaN -0.0012370 -0.0019236        NaN        NaN -0.0005532 -0.0009632        NaN        NaN  0.0036670  0.0004959        NaN        NaN  0.0027640  0.0012566        NaN        NaN
46 2 -0.0268862 -0.1643300        NaN        NaN  0.0008063 -0.0006194        NaN        NaN  0.0314460  0.0539371        NaN        NaN -0.0003742  0.0561090        NaN        NaN  0.0005172  0.0001846        NaN        NaN -0.0170350 -0.0013848        NaN        NaN  0.0003733 -0.0005729        NaN        NaN  0.0024654 -0.0021769        NaN        NaN  0.0002625 -0.0016809        NaN        NaN -0.0007795 -0.0003322        NaN        NaN -0.0009611  0.0006584        NaN        NaN -0.0004737 -0.0002295        NaN        NaN  0.0119013 -0.0107640        NaN        NaN -0.0002355 -0.0002738        NaN        NaN -0.0120194  0.0025654        NaN        NaN  0.0001770 -0.0002756        NaN        NaN  0.0027561 -0.0000184        NaN        NaN -0.0000545  0.0000479        NaN        NaN -0.0004156 -0.0039756        NaN        NaN
